"religious_compatibility_larson_et_al_2016","child_mortality_estimates_gapminder_2015","child_mortality_1950_2017_ihme_2018_x","inequality_in_life_expectancy_2015_2020","inequality_in_education_2017","infant_mortality_rate","international_historical_statistics_deaths_per_1_000_brian_mitchell_2013","life_expectancy","life_expectancy_1950_2015_un_population_division_2015","mean_bmi_male","mean_bmi_female","neonatal_mortality_rate_via_childmortality_org_2015","number_of_child_deaths_1950_2017_ihme_2017","number_of_infant_deaths_ihme_2017","number_of_neonatal_deaths_ihme_2017"
9.3,91.1,55.77,28.4,45.4,5616.784475,6.13991903330218,64.833,59.8,22.68245614,24.23413457,35.5,87,71861,36983
17.0232637656693,14,13.99,9.2,8.5,1089.713154,5.073224387,78.573,77.5,27.17447081,26.50751203,6.2,0,392,251
18.9,24,24.11,15.1,33.7,1398.36594,6.14892896029246,76.88,74.4,24.86538555,26.56116565,15.5,15,13121,9039
11.8744422851132,2.8,2.11,3.71637236057208,9.4,174.268463,7.84940695308391,83.732,79.9753382843714,27.47839497,26.27166071,1.4,0,1,1
9.3481055741101,156.9,71.04,33.8,34.3,4544.832134,0,61.147,51.7,22.43653817,24.37650146,48.7,68,46002,24251
12.7753925919661,8.1,12.81,7.5,10.858843756352,879.2413213,7.50292305721615,77.016,75.8,25.82569643,27.96185992,4.9,0,9,7
6.2,12.5,12.06,9.5,6.2,949.6708534,7.587625835,76.667,76,28.01768234,27.79858856,6.3,8,7030,4776
4.8,14.2,10.55,9,2.9,791.1301337,9.84467387144375,75.087,74.4,25.74388941,27.19451321,7.4,0,308,207
4.5,3.5,4.17,3.6,2.6,335.9743509,6.411221076,83.436,82.1,27.71849093,26.87308177,2.2,1,1025,714
11.6,3.5,3.81,3,2.6,281.0260831,9.201562236,81.544,81.1,26.67288696,24.74923974,2.1,0,247,178
14.7,31.7,38.24,17,3.8,3196.537872,7.51105181550107,73.005,70.6,26.24688161,28.15375814,18.2,6,5233,3410
8.79666951796092,12.1,13.61,8.7,6.3,1062.501087,8.78021161291753,73.918,75.1,27.28640266,29.0596084,6.9,0,50,31
18.3917668666887,6.2,7.52,5.6,19,533.1194641,6.88660195057008,77.292,76.4,24.895558,24.79195613,1.1,0,107,55
24.6,37.6,34.26,17.3,37.3,3186.298445,6.33956895053552,72.591,71,21.40108169,22.05260608,23.3,108,90109,68140
11.1323433054948,13,13.59,7,5.5,1116.610777,8.070839579,79.19,75.4,26.51546778,29.41101997,8,0,32,24
10.6191444784365,4.4,7.34,4.9,3.7,488.1843388,9.63254107331282,74.791,71.1,26.629948,26.91237453,1.9,1,512,351
18.8,4.1,4.12,3.6,8.7,296.4014971,9.605525429,81.628,80.5,26.8013405,25.74971353,2.2,0,361,236
13.3154362851919,16.5,19.67,10.1,15.9,1652.2555,6.69315966336609,74.623,69.8,27.63242364,30.75287977,8.3,0,126,86
9.23685088971768,99.5,89.8,35,43.7,5390.388716,0,61.771,59.2,22.66670723,24.57959394,31.8,34,21620,12085
13.7238216314549,38.4,32.44,25.2,20,2118.418775,5.96997184504329,71.513,67.7,25.42187349,27.92672885,19.6,8,6255,3737
20.2,6,7.04,5.9,19.8,555.5097578,8.56784584066088,77.401,76.3,26.53071356,25.34013918,4,0,159,141
18.9686991604657,53.3,25.14,18.6,25.2378712694678,1561.28169,6.26609647906485,69.592,64.1,22.63366824,26.29687711,21.9,1,751,509
3.1,13.3,20.19,10.8,22,1493.520601,6.94231648024196,75.881,74.1,26.47157714,27.03856248,8.9,51,44940,23677
10.9531590842421,10.3,9.97,5.5,8.151003867031,777.6068771,8.84946033620155,75.86,78.4,27.31810115,27.33141526,4.3,0,52,29
6,10.7,8.56,6.7,6.5,627.6093553,14.62181767,75.046,74,27.32226907,25.93015482,5.6,0,379,231
9.27838927695404,88.6,115.59,32,39.2,6132.224096,0,61.577,58.1,22.25253512,22.1477769,26.7,87,49380,22392
10.1364910736202,81.7,86.61,38.1,39.5,5247.735039,7.39999741000091,61.584,56.1,21.85867709,21.60407468,28.6,31,20389,10359
10.4597859772858,88.7,78.71,33.7,33,4273.025088,0,59.292,54.9,23.65643975,25.22671897,25.7,55,35507,17820
9.9,4.9,5.81,4.3,1.4,465.0432088,7.232596158,82.434,81.8,27.45423618,26.76370753,3.2,2,1819,1178
15.4258589925783,24.3,23.31,13.3,23.7,2002.559261,6.3374758880644,72.981,73,23.80060003,25.42787529,12.2,0,196,136
