"school_closures","workplace_closures","cancel_public_events","close_public_transport","public_information_campaigns","restrictions_internal_movements","international_travel_controls","fiscal_measures","emergency_investment_healthcare","investment_vaccines","contact_tracing","stringency_index","restriction_gatherings","stay_home_requirements","income_support","debt_relief","international_support","testing_policy","containment_index","facial_coverings","vaccination_policy","effectiveness_larson_et_al_2016","population_with_access_to_improved_sanitation_x","population_without_access_to_improved_sanitation_x","daily_icu_occupancy","daily_icu_occupancy_per_million","daily_hospital_occupancy","daily_hospital_occupancy_per_million","weekly_new_icu_admissions_per_million","weekly_new_hospital_admissions_per_million","importance_larson_et_al_2016","safety_larson_et_al_2016"
"1","0","0","0","1","0","0","0","0","0","1",9.26,"0","0","0","0","0","3",20.24,"2","0",5.8,10761942,22974552,791.816666666667,46.61201,2975.9375,386.95523,44.86136,212.187545,3.6,8.5
"2","2","2","0","2","0","1","0","0","0","2",54.63,"4","1","1","1","0","2",61.31,"4","0",9.494,2684815,195888,1320.67666666667,26.97355,5462.945,222.381875,16.69321,86.54227,5.763,12.115
"2","1","1","2","2","2","4","0","0","0","2",75,"4","2","0","2","0","1",66.67,"3","0",7.8,34927459,4944069,14,0.314,4074.03,169.55558,17.4757133333333,90.05594,1.2,4.6
"2","2","2","1","2","0","2","0","0","0","2",59.26,"4","0","2","2","0","2",60.12,"3","0",8.803,78014,0,1383.38,25.440295,2991.67,191.81799,18.8188283333333,78.77045,5.12,12.367
"2","2","1","1","2","2","2","0","0","0","0",65.74,"4","1","0","1","0","3",56.55,"4","0",10.794,14375401,13483904,1807.42333333333,51.05255,7787.1,334.590565,33.45903,204.86573,6.898,18.463
"1","2","2","0","2","0","1","0","0","0","2",52.9123,"4","1","1","2","0","2",55.491,"3","0",8.7895,87487,8232,934.724166666667,26.06093,2142.67,213.7614,19.343725,79.657476,5.707,11.876
"3","2","2","2","2","2","4","0","0","0","2",81.94,"4","2","1","2","0","2",74.7,"3","0",1.3,41854725,1563040,558.63,14.33699,3794.01,116.82896,15.03866,67.197425,0.5,1.2
"2","2","1","0","2","0","2","0","0","0","2",49.3546,"4","1","1","1","0","2",48.1333,"3","0",13.9,2610670,306280,532.164166666667,54.10036,2367.23,407.94272,37.8189,223.96738,7.6,21.6
"1","2","2","1","2","2","4","0","0","0","2",60.65,"4","1","1","2","0","3",60.71,"4","0",4.3,23789338,0,650.894166666667,13.31571,5215.69607142857,68.18131,9.265835,32.256275,3.5,5.4
"1","2","2","0","2","2","3","0","0","0","2",64.81,"4","2","2","2","0","3",67.26,"3","0",11.8,8633169,0,226,24.992,832,92.004,14.307195,54.110741,9.5,14.5
"3","2","2","1","2","1","4","0","0","0","2",64.35,"4","1","2","0","0","2",61.01,"3","0",13.3,8616862,1032479,1440.29666666667,48.12204,8607.52,291.680255,30.91838,131.248685,13.9,13.7
"3","2","2","1","2","2","2","0","0","0","2",71.76,"4","2","1","0","0","1",68.15,"3","0",6.876,355891,30947,425.11,15.05287,3121.69,164.156835,15.511855,76.106955,4.249,9.109
"1","2","2","0","2","0","3","0","0","0","2",60.19,"4","2","2","2","0","3",63.1,"3","0",6.684,1360880,10975,277.52,17.55925,1197.2475,93.6241999999999,13.348455,40.909271,5.318,10.969
"3","3","2","1","2","2","3","0","0","0","1",80.09,"4","2","0","2","0","2",66.96,"4","0",5.1,97687737,63513149,1060.58,16.69878,6529.835,143.69135,14.21304,87.016935,0.3,0.2
"1","1","1","0","2","0","2","0","0","0","2",29.63,"0","0","1","2","0","2",39.29,"2","0",8.82949999999999,273417,10800,820.336666666667,40.24145,1924.82,243.48187,27.88882,170.024666,5.635,13.183
"0","0","1","0","1","0","2","0","0","0","2",31.48,"4","1","0","0","0","3",38.69,"1","0",10.081,8948708,540908,781.970833333333,44.86874,2882.68,366.920685,36.42168,232.859406,6.354,15.167
"1","2","1","0","2","0","3","0","0","0","2",54.63,"4","2","2","2","0","2",57.14,"3","0",5.1,11217825,56371,256,22.008,1168,100.41,13.64474,47.907,2.6,14
